Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
SC	20052006	06	0017	001	ST EDWARD HIGH SCHOOL	30760	14.54	*	*	11.30	11	*	*	*	*
SC	20062007	06	0017	001	ST EDWARD HIGH SCHOOL	32456	15.23	*	*	11.30	11	*	*	*	*
SC	19961997	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	25564	9.58	*	*	*					
SC	20012002	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	30829	14.75	*	*	10.64					
SC	20042005	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	34155	19.36	*	*	*	*	*	*	*	*
SC	20052006	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	32565	14.58	*	*	10.20	10	*	*	*	*
SC	20062007	06	0017	002	ST EDWARD ELEMENTARY SCHOOL	34132	14.55	*	*	*	*	*	*	*	*
DI	19961997	07	0006	000	ALLIANCE PUBLIC SCHOOLS	31279	16.12	16.12	0.4296	138.00					
DI	20012002	07	0006	000	ALLIANCE PUBLIC SCHOOLS	36222	17.32	17.32	0.4167	142.50					
DI	20042005	07	0006	000	ALLIANCE PUBLIC SCHOOLS	38120	18.69	18.69	0.4219	127.75	127	*	*	*	*
DI	20052006	07	0006	000	ALLIANCE PUBLIC SCHOOLS	38305	19.05	19.05	0.4309	122.75	121	*	*	*	*
DI	20062007	07	0006	000	ALLIANCE PUBLIC SCHOOLS	37158	18.63	18.63	0.3939	128.65	127	*	*	*	*
SC	19961997	07	0006	001	ALLIANCE HIGH SCHOOL	33205	17.59	17.59	0.6531	47.60					
SC	20012002	07	0006	001	ALLIANCE HIGH SCHOOL	37970	18.70	18.70	0.5870	46.00					
SC	20042005	07	0006	001	ALLIANCE HIGH SCHOOL	39924	19.67	19.67	0.6279	43.00	43	*	*	*	*
SC	20052006	07	0006	001	ALLIANCE HIGH SCHOOL	39637	19.59	19.59	0.6591	43.25	43	*	*	*	*
SC	20062007	07	0006	001	ALLIANCE HIGH SCHOOL	39133	19.61	19.61	0.6136	41.62	42	*	*	*	*
SC	19961997	07	0006	002	ALLIANCE MIDDLE SCHOOL	29269	12.00	12.00	0.2632	36.25					
SC	20012002	07	0006	002	ALLIANCE MIDDLE SCHOOL	36770	16.60	16.60	0.4286	34.75					
SC	20042005	07	0006	002	ALLIANCE MIDDLE SCHOOL	37072	17.93	17.93	0.3182	39.43	39	*	*	*	*
SC	20052006	07	0006	002	ALLIANCE MIDDLE SCHOOL	37649	19.30	19.30	0.3488	37.43	36	*	*	*	*
SC	20062007	07	0006	002	ALLIANCE MIDDLE SCHOOL	37082	18.68	18.68	0.3684	35.12	34	*	*	*	*
SC	19961997	07	0006	004	EMERSON ELEMENTARY SCHOOL	31642	18.06	*	*	17.00					
SC	20012002	07	0006	004	EMERSON ELEMENTARY SCHOOL	34878	16.04	*	*	19.20					
SC	20042005	07	0006	004	EMERSON ELEMENTARY SCHOOL	36822	17.04	*	*	20.76	21	*	*	*	*
SC	20052006	07	0006	004	EMERSON ELEMENTARY SCHOOL	37350	18.04	*	*	21.76	22	*	*	*	*
SC	20062007	07	0006	004	EMERSON ELEMENTARY SCHOOL	36152	18.43	*	*	19.63	20	*	*	*	*
SC	19961997	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	29580	16.26	*	*	18.25					
SC	20012002	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	33855	15.08	*	*	22.80					
SC	20042005	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	37925	20.23	20.23	0.3846	22.81	22	*	*	*	*
SC	20052006	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	36979	19.20	*	*	18.56	18	*	*	*	*
SC	20062007	07	0006	005	GRANDVIEW ELEMENTARY SCHOOL	38703	21.24	*	*	18.38	17	*	*	*	*
SC	19961997	07	0006	006	ALLIANCE EARLY CHILD ED PROG	*	18.00	*	*	*					
SC	20012002	07	0006	006	ALLIANCE EARLY CHILD ED PROG	40819	25.33	*	*	*					
SC	20042005	07	0006	006	ALLIANCE EARLY CHILD ED PROG	38129	20.50	*	*	*	*	*	*	*	*
SC	20052006	07	0006	006	ALLIANCE EARLY CHILD ED PROG	39183	21.50	*	*	*	*	*	*	*	*
SC	20062007	07	0006	006	ALLIANCE EARLY CHILD ED PROG	39183	22.50	*	*	*	*	*	*	*	*
SC	20062007	07	0006	009	EASTPOINT SCHOOL	28870	9.33	*	*	*	*	*	*	*	*
SC	20062007	07	0006	010	DISTRICT 39 SCHOOL	30575	15.67	*	*	*	*	*	*	*	*
SC	20062007	07	0006	011	DISTRICT 42 SCHOOL	33404	14.33	*	*	*	*	*	*	*	*
SC	20062007	07	0006	012	DISTRICT 44 SCHOOL	30636	15.40	*	*	*	*	*	*	*	*
DI	19961997	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	27839	11.86	*	*	31.75					
DI	20012002	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	32240	11.95	*	*	37.60					
DI	20042005	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	35939	13.46	13.46	0.2821	34.87	35	*	*	*	*
DI	20052006	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	37409	14.00	*	*	32.10	32	*	*	*	*
DI	20062007	07	0010	000	HEMINGFORD PUBLIC SCHOOLS	40164	14.43	14.43	0.2857	33.21	33	*	*	*	*
SC	19961997	07	0010	001	HEMINGFORD HIGH SCHOOL	27962	10.11	*	*	15.70					
SC	20012002	07	0010	001	HEMINGFORD HIGH SCHOOL	32696	9.55	*	*	17.88					
SC	20042005	07	0010	001	HEMINGFORD HIGH SCHOOL	35945	13.67	13.67	0.4167	18.21	18	*	*	*	*
SC	20052006	07	0010	001	HEMINGFORD HIGH SCHOOL	37211	14.86	*	*	16.81	17	*	*	*	*
SC	20062007	07	0010	001	HEMINGFORD HIGH SCHOOL	40660	14.90	*	*	16.81	17	*	*	*	*
SC	19961997	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	26867	13.72	*	*	16.05					
SC	20012002	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	31580	13.62	*	*	19.72					
SC	20042005	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	36169	13.68	*	*	16.66	17	*	*	*	*
SC	20052006	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	37106	12.19	*	*	15.29	15	*	*	*	*
SC	20062007	07	0010	002	HEMINGFORD ELEMENTARY SCHOOL	39127	13.38	*	*	15.40	15	*	*	*	*
SC	20062007	07	0010	003	COTTONWOOD SCHOOL	46010	16.00	*	*	*	*	*	*	*	*
DI	19961997	08	0036	000	LYNCH PUBLIC SCHOOLS	25896	11.59	*	*	15.62					
DI	20042005	08	0036	000	LYNCH PUBLIC SCHOOLS	33503	17.38	*	*	14.48	14	*	*	*	*
DI	20052006	08	0036	000	LYNCH PUBLIC SCHOOLS	34485	18.38	*	*	14.00	14	*	*	*	*
DI	20062007	08	0036	000	LYNCH PUBLIC SCHOOLS	35303	18.69	*	*	14.25	14	*	*	*	*
SC	19961997	08	0036	001	LYNCH SECONDARY SCHOOL	24925	11.54	*	*	10.70					
SC	20042005	08	0036	001	LYNCH SECONDARY SCHOOL	32791	17.25	*	*	*	*	*	*	*	*
SC	20052006	08	0036	001	LYNCH SECONDARY SCHOOL	33880	18.25	*	*	*	*	*	*	*	*
SC	20062007	08	0036	001	LYNCH SECONDARY SCHOOL	34866	18.33	*	*	*	*	*	*	*	*
SC	19961997	08	0036	002	LYNCH ELEMENTARY SCHOOL	25992	11.67	*	*	*					
SC	20042005	08	0036	002	LYNCH ELEMENTARY SCHOOL	32428	13.89	*	*	*	*	*	*	*	*
SC	20052006	08	0036	002	LYNCH ELEMENTARY SCHOOL	33119	14.89	*	*	*	*	*	*	*	*
SC	20062007	08	0036	002	LYNCH ELEMENTARY SCHOOL	33948	15.89	*	*	*	*	*	*	*	*
DI	20012002	08	2002	000	WEST BOYD UNIFIED SYSTEM	32543	17.02	*	*	39.22					
DI	20042005	08	2002	000	WEST BOYD UNIFIED SYSTEM	35911	18.86	*	*	34.79	35	*	*	*	*
DI	20052006	08	2002	000	WEST BOYD UNIFIED SYSTEM	36662	19.59	*	*	31.34	31	*	*	*	*
DI	20062007	08	2002	000	WEST BOYD UNIFIED SYSTEM	38294	20.48	*	*	26.97	27	*	*	*	*
SC	20012002	08	2002	001	BUTTE HIGH SCHOOL	35041	17.50	*	*	*					
SC	20042005	08	2002	001	BUTTE HIGH SCHOOL	35743	20.15	*	*	*	*	*	*	*	*
SC	20052006	08	2002	001	BUTTE HIGH SCHOOL	36314	21.18	*	*	*	*	*	*	*	*
SC	20062007	08	2002	001	BUTTE HIGH SCHOOL	38979	22.14	*	*	*	*	*	*	*	*
SC	20012002	08	2002	002	SPENCER/NAPER HIGH SCHOOL	30929	15.73	*	*	12.47					
SC	20042005	08	2002	002	SPENCER/NAPER HIGH SCHOOL	36735	19.80	*	*	11.72	12	*	*	*	*
SC	20052006	08	2002	002	SPENCER/NAPER HIGH SCHOOL	36630	20.43	*	*	11.47	11	*	*	*	*
SC	20062007	08	2002	002	SPENCER/NAPER HIGH SCHOOL	38997	23.08	*	*	10.01	10	*	*	*	*
SC	20012002	08	2002	003	WEST BOYD ELEMENTARY SCHOOL	32314	15.50	*	*	*					
SC	20042005	08	2002	003	WEST BOYD ELEMENTARY SCHOOL	35948	17.10	*	*	*	*	*	*	*	*
SC	20052006	08	2002	003	WEST BOYD ELEMENTARY SCHOOL	36960	19.10	*	*	*	*	*	*	*	*
SC	20062007	08	2002	003	WEST BOYD ELEMENTARY SCHOOL	38814	18.82	*	*	*	*	*	*	*	*
SC	20062007	08	2002	006	WEST BOYD MIDDLE SCHOOL	38840	17.64	*	*	*	*	*	*	*	*
DI	19961997	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	31082	15.34	*	*	43.50					
DI	20012002	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	36103	18.29	18.29	0.2927	40.18					
DI	20042005	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	37892	20.05	20.05	0.3023	41.90	41	*	*	*	*
DI	20052006	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	39634	20.05	20.05	0.3256	41.90	41	*	*	*	*
DI	20062007	09	0010	000	AINSWORTH COMMUNITY SCHOOLS	39933	20.51	20.51	0.3111	44.38	43	*	*	*	*
SC	19961997	09	0010	001	AINSWORTH HIGH SCHOOL	31795	14.33	*	*	15.94					
SC	20012002	09	0010	001	AINSWORTH HIGH SCHOOL	35208	17.05	*	*	14.82					
SC	20042005	09	0010	001	AINSWORTH HIGH SCHOOL	36160	18.14	*	*	15.38	14	*	*	*	*
SC	20052006	09	0010	001	AINSWORTH HIGH SCHOOL	36505	16.10	*	*	15.62	15	*	*	*	*
SC	20062007	09	0010	001	AINSWORTH HIGH SCHOOL	37491	17.29	*	*	15.63	15	*	*	*	*
SC	19961997	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	31550	16.35	*	*	14.43					
SC	20012002	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	37564	21.40	*	*	12.89					
SC	20042005	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	39188	22.47	*	*	13.15	13	*	*	*	*
SC	20052006	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	41851	23.47	*	*	13.65	14	*	*	*	*
SC	20062007	09	0010	002	AINSWORTH ELEMENTARY SCHOOL	43277	24.87	*	*	12.98	13	*	*	*	*
SC	19961997	09	0010	003	AINSWORTH MIDDLE SCHOOL	31671	15.11	*	*	*					
SC	20012002	09	0010	003	AINSWORTH MIDDLE SCHOOL	35606	16.50	*	*	11.47					
SC	20042005	09	0010	003	AINSWORTH MIDDLE SCHOOL	36760	17.14	*	*	13.37	13	*	*	*	*
SC	20052006	09	0010	003	AINSWORTH MIDDLE SCHOOL	38930	18.86	*	*	12.63	13	*	*	*	*
SC	20062007	09	0010	003	AINSWORTH MIDDLE SCHOOL	39778	19.16	*	*	11.77	12	*	*	*	*
SC	20062007	09	0010	008	RAVEN ATTENDANCE CENTER	31800	8.00	*	*	*	*	*	*	*	*
SC	20062007	09	0010	009	HIGHLAND GROVE ATTENDANCE CNTR	38955	20.00	*	*	*	*	*	*	*	*
SC	20062007	09	0010	010	BUFFALO FLATS ATTENDANCE CNTR	31800	21.00	*	*	*	*	*	*	*	*
DI	19961997	10	0002	000	GIBBON PUBLIC SCHOOLS	33426	16.96	16.96	0.6596	39.88					
DI	20012002	10	0002	000	GIBBON PUBLIC SCHOOLS	37774	19.07	19.07	0.4878	40.30					
DI	20042005	10	0002	000	GIBBON PUBLIC SCHOOLS	36499	14.46	14.46	0.3659	40.90	40	*	*	*	*
DI	20052006	10	0002	000	GIBBON PUBLIC SCHOOLS	37577	15.05	15.05	0.3659	40.90	40	*	*	*	*
DI	20062007	10	0002	000	GIBBON PUBLIC SCHOOLS	39085	14.12	14.12	0.3571	41.40	40	*	*	*	*
SC	19961997	10	0002	001	GIBBON HIGH SCHOOL	33995	17.76	17.76	0.6800	22.14					
SC	20012002	10	0002	001	GIBBON HIGH SCHOOL	38341	18.50	18.50	0.4167	21.48					
SC	20042005	10	0002	001	GIBBON HIGH SCHOOL	36499	15.29	*	*	21.03	21	*	*	*	*
SC	20052006	10	0002	001	GIBBON HIGH SCHOOL	36875	15.24	*	*	21.50	21	*	*	*	*
SC	20062007	10	0002	001	GIBBON HIGH SCHOOL	39171	15.35	15.35	0.3846	22.00	22	*	*	*	*
SC	19961997	10	0002	002	GIBBON ELEMENTARY SCHOOL	32047	16.05	16.05	0.6364	17.74					
SC	20012002	10	0002	002	GIBBON ELEMENTARY SCHOOL	37339	19.57	19.57	0.5217	18.82					
SC	20042005	10	0002	002	GIBBON ELEMENTARY SCHOOL	35639	12.46	*	*	19.87	19	*	*	*	*
SC	20052006	10	0002	002	GIBBON ELEMENTARY SCHOOL	36506	12.75	*	*	19.40	19	*	*	*	*
SC	20062007	10	0002	002	GIBBON ELEMENTARY SCHOOL	37730	11.33	*	*	19.40	19	*	*	*	*
DI	19961997	10	0007	000	KEARNEY PUBLIC SCHOOLS	32986	15.51	15.51	0.4417	268.18					
DI	20012002	10	0007	000	KEARNEY PUBLIC SCHOOLS	37565	16.75	16.75	0.4361	297.80					
DI	20042005	10	0007	000	KEARNEY PUBLIC SCHOOLS	40223	17.98	17.98	0.5142	307.50	302	*	*	*	*
DI	20052006	10	0007	000	KEARNEY PUBLIC SCHOOLS	42714	18.60	18.60	0.5032	305.00	301	*	*	*	*
DI	20062007	10	0007	000	KEARNEY PUBLIC SCHOOLS	44639	18.40	18.40	0.4927	330.73	327	*	*	*	*
SC	19961997	10	0007	001	KEARNEY SR HIGH SCHOOL	33927	16.83	16.83	0.5375	74.42					
SC	20012002	10	0007	001	KEARNEY SR HIGH SCHOOL	39546	19.15	19.15	0.5581	84.16					
SC	20042005	10	0007	001	KEARNEY SR HIGH SCHOOL	42495	20.45	20.45	0.6067	86.66	85	*	*	*	*
SC	20052006	10	0007	001	KEARNEY SR HIGH SCHOOL	44930	20.76	20.76	0.5843	86.86	85	*	*	*	*
SC	20062007	10	0007	001	KEARNEY SR HIGH SCHOOL	47699	21.02	21.02	0.6000	87.06	85	*	*	*	*
SC	19961997	10	0007	002	HORIZON MIDDLE SCHOOL	32990	15.70	15.70	0.4318	36.63					
SC	20012002	10	0007	002	HORIZON MIDDLE SCHOOL	38058	16.19	16.19	0.5476	37.90					
SC	20042005	10	0007	002	HORIZON MIDDLE SCHOOL	40187	18.14	18.14	0.6591	38.60	39	*	*	*	*
SC	20052006	10	0007	002	HORIZON MIDDLE SCHOOL	42944	19.09	19.09	0.6591	38.50	39	*	*	*	*
SC	20062007	10	0007	002	HORIZON MIDDLE SCHOOL	44841	18.64	18.64	0.6818	38.50	39	*	*	*	*
SC	19961997	10	0007	003	BRYANT ELEMENTARY SCHOOL	33280	16.28	*	*	14.05					
SC	20012002	10	0007	003	BRYANT ELEMENTARY SCHOOL	36847	17.74	*	*	16.10					
SC	20042005	10	0007	003	BRYANT ELEMENTARY SCHOOL	39078	18.24	*	*	18.60	17	*	*	*	*
SC	20052006	10	0007	003	BRYANT ELEMENTARY SCHOOL	41398	18.33	*	*	17.70	17	*	*	*	*
SC	20062007	10	0007	003	BRYANT ELEMENTARY SCHOOL	43274	17.36	17.36	0.4800	19.73	19	*	*	*	*
SC	19961997	10	0007	004	EMERSON ELEMENTARY SCHOOL	32568	16.44	*	*	14.05					
SC	20012002	10	0007	004	EMERSON ELEMENTARY SCHOOL	34283	14.89	*	*	15.60					
SC	20042005	10	0007	004	EMERSON ELEMENTARY SCHOOL	37070	15.79	*	*	15.10	15	*	*	*	*
SC	20052006	10	0007	004	EMERSON ELEMENTARY SCHOOL	38205	14.36	*	*	15.70	16	*	*	*	*
SC	20062007	10	0007	004	EMERSON ELEMENTARY SCHOOL	40726	14.52	*	*	16.30	16	*	*	*	*
SC	19961997	10	0007	005	KENWOOD ELEMENTARY SCHOOL	31315	14.53	*	*	15.10					
SC	20012002	10	0007	005	KENWOOD ELEMENTARY SCHOOL	35065	14.88	*	*	14.60					
SC	20042005	10	0007	005	KENWOOD ELEMENTARY SCHOOL	37918	16.17	*	*	15.10	15	*	*	*	*
SC	20052006	10	0007	005	KENWOOD ELEMENTARY SCHOOL	39698	16.65	16.65	0.5000	16.20	16	*	*	*	*
SC	20062007	10	0007	005	KENWOOD ELEMENTARY SCHOOL	42906	17.86	17.86	0.5000	16.90	17	*	*	*	*
SC	19961997	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	34761	18.70	18.70	0.5000	16.55					
SC	20012002	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	39452	20.77	20.77	0.5909	19.80					
SC	20042005	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	39882	19.20	19.20	0.4400	21.10	21	*	*	*	*
SC	20052006	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	42416	20.82	20.82	0.4643	22.30	22	*	*	*	*
SC	20062007	10	0007	006	NORTHEAST ELEMENTARY SCHOOL	43615	20.20	20.20	0.5000	24.15	24	*	*	*	*
SC	19961997	10	0007	007	PARK ELEMENTARY SCHOOL	36259	17.94	17.94	0.7059	12.60					
SC	20012002	10	0007	007	PARK ELEMENTARY SCHOOL	40485	20.06	*	*	13.40					
SC	20042005	10	0007	007	PARK ELEMENTARY SCHOOL	43608	20.83	20.83	0.6111	13.85	13	*	*	*	*
SC	20052006	10	0007	007	PARK ELEMENTARY SCHOOL	44625	20.79	20.79	0.5789	14.25	14	*	*	*	*
SC	20062007	10	0007	007	PARK ELEMENTARY SCHOOL	45058	19.45	19.45	0.5500	14.30	14	*	*	*	*
SC	19961997	10	0007	008	CENTRAL ELEMENTARY SCHOOL	31787	14.38	14.38	0.4167	17.33					
SC	20012002	10	0007	008	CENTRAL ELEMENTARY SCHOOL	34053	14.32	*	*	19.53					
SC	20042005	10	0007	008	CENTRAL ELEMENTARY SCHOOL	37593	15.04	*	*	19.10	19	*	*	*	*
SC	20052006	10	0007	008	CENTRAL ELEMENTARY SCHOOL	39408	16.57	*	*	18.80	19	*	*	*	*
SC	20062007	10	0007	008	CENTRAL ELEMENTARY SCHOOL	42464	16.96	16.96	0.4231	19.92	20	*	*	*	*
SC	19961997	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	33210	15.29	*	*	13.25					
SC	20012002	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	39405	19.69	*	*	13.10					
SC	20042005	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	40391	19.76	*	*	13.40	13	*	*	*	*
SC	20052006	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	43168	20.76	*	*	13.40	13	*	*	*	*
SC	20062007	10	0007	010	WINDY HILLS ELEMENTARY SCHOOL	44680	21.47	*	*	13.60	14	*	*	*	*
SC	19961997	10	0007	012	KEARNEY STUDENT SERVICES	29001	8.00	*	*	*					
SC	20012002	10	0007	012	KEARNEY STUDENT SERVICES	36466	11.00	*	*	*					
SC	20042005	10	0007	012	KEARNEY STUDENT SERVICES	39130	17.33	*	*	*	*	*	*	*	*
SC	20052006	10	0007	012	KEARNEY STUDENT SERVICES	41877	17.40	*	*	*	*	*	*	*	*
SC	20062007	10	0007	012	KEARNEY STUDENT SERVICES	38198	12.43	*	*	*	*	*	*	*	*
SC	19961997	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	32215	16.75	*	*	*					
SC	20012002	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	36673	17.36	*	*	*					
SC	20042005	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	35226	14.83	*	*	*	*	*	*	*	*
SC	20052006	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	39533	16.25	*	*	*	*	*	*	*	*
SC	20062007	10	0007	013	GLENWOOD ELEMENTARY SCHOOL	42637	18.75	*	*	*	*	*	*	*	*
SC	19961997	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	27415	8.06	*	*	12.85					
SC	20012002	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	35004	12.65	*	*	13.30					
SC	20042005	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	37505	13.53	*	*	13.50	14	*	*	*	*
SC	20052006	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	41518	16.28	*	*	14.00	14	*	*	*	*
SC	20062007	10	0007	014	MEADOWLARK ELEMENTARY SCHOOL	43033	14.95	*	*	15.10	15	*	*	*	*
SC	19961997	10	0007	015	SUNRISE MIDDLE SCHOOL	32286	13.55	13.55	0.4474	32.65					
SC	20012002	10	0007	015	SUNRISE MIDDLE SCHOOL	36792	14.26	14.26	0.4286	38.03					
SC	20042005	10	0007	015	SUNRISE MIDDLE SCHOOL	40305	16.98	16.98	0.6047	39.19	38	*	*	*	*
SC	20052006	10	0007	015	SUNRISE MIDDLE SCHOOL	44055	18.37	18.37	0.6341	37.09	36	*	*	*	*
SC	20062007	10	0007	015	SUNRISE MIDDLE SCHOOL	45854	17.89	17.89	0.6667	40.01	39	*	*	*	*
SC	20062007	10	0007	016	ODESSA SCHOOL	40212	12.83	*	*	*	*	*	*	*	*
SC	20062007	10	0007	017	RIVERDALE SCHOOL	37994	13.88	*	*	*	*	*	*	*	*
SC	20062007	10	0007	018	PLEASANT HILL SCHOOL	38093	10.00	*	*	*	*	*	*	*	*
SC	20062007	10	0007	019	CENTER SCHOOL	32947	10.60	*	*	*	*	*	*	*	*
SC	20062007	10	0007	020	STONE SCHOOL	42409	10.33	*	*	*	*	*	*	*	*
DI	19961997	10	0009	000	ELM CREEK PUBLIC SCHOOLS	29592	14.07	*	*	23.58					
DI	20012002	10	0009	000	ELM CREEK PUBLIC SCHOOLS	31791	17.67	*	*	26.25					
DI	20042005	10	0009	000	ELM CREEK PUBLIC SCHOOLS	34925	16.50	16.50	0.3846	25.21	25	*	*	*	*
DI	20052006	10	0009	000	ELM CREEK PUBLIC SCHOOLS	37849	17.50	17.50	0.3846	25.25	25	*	*	*	*
DI	20062007	10	0009	000	ELM CREEK PUBLIC SCHOOLS	38099	18.26	*	*	25.75	26	*	*	*	*
SC	19961997	10	0009	001	ELM CREEK HIGH SCHOOL	30504	16.13	*	*	13.54					
SC	20012002	10	0009	001	ELM CREEK HIGH SCHOOL	31871	17.94	*	*	14.83					
SC	20042005	10	0009	001	ELM CREEK HIGH SCHOOL	35297	17.17	*	*	14.98	15	*	*	*	*
SC	20052006	10	0009	001	ELM CREEK HIGH SCHOOL	38766	19.06	*	*	14.47	14	*	*	*	*
SC	20062007	10	0009	001	ELM CREEK HIGH SCHOOL	38634	19.61	*	*	15.42	15	*	*	*	*
SC	19961997	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	27933	11.71	*	*	10.04					
SC	20012002	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	30503	16.00	*	*	11.42					
SC	20042005	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	32676	12.71	*	*	10.23	10	*	*	*	*
SC	20052006	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	35903	13.71	*	*	10.78	11	*	*	*	*
SC	20062007	10	0009	002	ELM CREEK ELEMENTARY SCHOOL	36112	14.38	*	*	10.33	10	*	*	*	*
DI	19961997	10	0019	000	SHELTON PUBLIC SCHOOLS	27896	12.61	*	*	26.13					
DI	20012002	10	0019	000	SHELTON PUBLIC SCHOOLS	30207	11.52	*	*	29.55					
DI	20042005	10	0019	000	SHELTON PUBLIC SCHOOLS	32538	11.81	*	*	29.62	30	*	*	*	*
DI	20052006	10	0019	000	SHELTON PUBLIC SCHOOLS	34401	11.53	*	*	30.00	29	*	*	*	*
DI	20062007	10	0019	000	SHELTON PUBLIC SCHOOLS	34477	10.94	*	*	29.38	28	*	*	*	*
SC	19961997	10	0019	001	SHELTON HIGH SCHOOL	28128	14.38	*	*	14.25					
SC	20012002	10	0019	001	SHELTON HIGH SCHOOL	31278	12.89	*	*	15.05					
SC	20042005	10	0019	001	SHELTON HIGH SCHOOL	31825	11.58	*	*	14.78	15	*	*	*	*
SC	20052006	10	0019	001	SHELTON HIGH SCHOOL	33924	11.05	*	*	15.15	14	*	*	*	*
SC	20062007	10	0019	001	SHELTON HIGH SCHOOL	32835	9.19	*	*	15.90	15	*	*	*	*
SC	19961997	10	0019	002	SHELTON ELEMENTARY SCHOOL	26480	10.73	*	*	11.88					
SC	20012002	10	0019	002	SHELTON ELEMENTARY SCHOOL	28361	8.59	*	*	14.50					
SC	20042005	10	0019	002	SHELTON ELEMENTARY SCHOOL	31350	9.95	*	*	14.84	15	*	*	*	*
SC	20052006	10	0019	002	SHELTON ELEMENTARY SCHOOL	33308	10.16	*	*	14.85	15	*	*	*	*
SC	20062007	10	0019	002	SHELTON ELEMENTARY SCHOOL	34827	11.11	*	*	13.48	13	*	*	*	*
DI	19961997	10	0069	000	RAVENNA PUBLIC SCHOOLS	32223	16.26	16.26	0.4615	37.80					
DI	20012002	10	0069	000	RAVENNA PUBLIC SCHOOLS	38107	17.80	17.80	0.4500	39.12					
DI	20042005	10	0069	000	RAVENNA PUBLIC SCHOOLS	38230	18.06	18.06	0.5714	34.75	35	*	*	*	*
DI	20052006	10	0069	000	RAVENNA PUBLIC SCHOOLS	39406	16.51	16.51	0.5714	35.00	35	*	*	*	*
DI	20062007	10	0069	000	RAVENNA PUBLIC SCHOOLS	40365	17.24	17.24	0.5789	38.00	38	*	*	*	*
SC	19961997	10	0069	001	RAVENNA SENIOR HIGH	33359	15.15	15.15	0.5500	19.37					
SC	20012002	10	0069	001	RAVENNA SENIOR HIGH	38803	18.18	18.18	0.5455	19.82					
SC	20042005	10	0069	001	RAVENNA SENIOR HIGH	38392	19.21	19.21	0.6316	17.23	17	*	*	*	*
SC	20052006	10	0069	001	RAVENNA SENIOR HIGH	39583	17.68	17.68	0.6316	17.06	17	*	*	*	*
SC	20062007	10	0069	001	RAVENNA SENIOR HIGH	40592	17.56	17.56	0.6111	16.81	17	*	*	*	*
SC	19961997	10	0069	002	RAVENNA ELEMENTARY SCHOOL	31024	17.42	*	*	18.43					
SC	20012002	10	0069	002	RAVENNA ELEMENTARY SCHOOL	37740	17.17	17.17	0.4348	19.30					
SC	20042005	10	0069	002	RAVENNA ELEMENTARY SCHOOL	38863	18.00	18.00	0.6000	17.52	18	*	*	*	*
SC	20052006	10	0069	002	RAVENNA ELEMENTARY SCHOOL	40194	16.95	16.95	0.6000	17.94	18	*	*	*	*
SC	20062007	10	0069	002	RAVENNA ELEMENTARY SCHOOL	40723	17.91	17.91	0.5909	20.19	20	*	*	*	*
