Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
SC	20052006	23	0002	003	CHADRON MIDDLE SCHOOL	40394	15.95	10.00	0.5000	19.00	19	*	*	*	*
SC	20062007	23	0002	003	CHADRON MIDDLE SCHOOL	41990	16.70	10.00	0.5000	19.00	19	*	*	*	*
SC	20072008	23	0002	003	CHADRON MIDDLE SCHOOL	41813	15.45	10.00	0.5000	19.27	19	*	*	*	*
SC	19971998	23	0002	004	KENWOOD ELEMENTARY SCHOOL	32036	17.00	*	*	*	*	*	*	*	*
SC	20022003	23	0002	004	KENWOOD ELEMENTARY SCHOOL	33428	11.00	*	*	*	*	*	*	*	*
SC	20052006	23	0002	004	KENWOOD ELEMENTARY SCHOOL	38841	17.44	*	*	*	*	*	*	*	*
SC	20062007	23	0002	004	KENWOOD ELEMENTARY SCHOOL	39173	17.55	*	*	*	*	*	*	*	*
SC	20072008	23	0002	004	KENWOOD ELEMENTARY SCHOOL	40550	15.29	*	*	11.20	11	*	*	*	*
SC	20062007	23	0002	005	ALPHA SCHOOL	30927	8.40	*	*	*	*	*	*	*	*
SC	20072008	23	0002	005	ALPHA SCHOOL	32908	7.57	*	*	*	*	*	*	*	*
SC	20062007	23	0002	007	TRUNK BUTTE SCHOOL	31128	10.40	*	*	*	*	*	*	*	*
SC	20072008	23	0002	007	TRUNK BUTTE SCHOOL	32409	8.50	*	*	*	*	*	*	*	*
SC	20062007	23	0002	008	WHITNEY SCHOOL	30804	9.00	*	*	*	*	*	*	*	*
SC	20072008	23	0002	008	WHITNEY SCHOOL	33361	7.50	*	*	*	*	*	*	*	*
SC	20062007	23	0002	009	PRAIRIE HOME SCHOOL	33942	17.60	*	*	*	*	*	*	*	*
SC	20072008	23	0002	009	PRAIRIE HOME SCHOOL	36038	14.29	*	*	*	*	*	*	*	*
DI	19971998	23	0071	000	CRAWFORD PUBLIC SCHOOLS	32074	12.85	*	*	22.40	*	*	*	*	*
DI	20022003	23	0071	000	CRAWFORD PUBLIC SCHOOLS	28830	13.56	*	*	24.20	*	*	*	*	*
DI	20052006	23	0071	000	CRAWFORD PUBLIC SCHOOLS	36021	15.64	*	*	22.65	22	*	*	*	*
DI	20062007	23	0071	000	CRAWFORD PUBLIC SCHOOLS	36890	15.81	*	*	24.58	25	*	*	*	*
DI	20072008	23	0071	000	CRAWFORD PUBLIC SCHOOLS	38192	16.30	*	*	25.35	25	*	*	*	*
SC	19971998	23	0071	001	CRAWFORD HIGH SCHOOL	30671	10.43	*	*	12.60	*	*	*	*	*
SC	20022003	23	0071	001	CRAWFORD HIGH SCHOOL	28141	10.93	*	*	14.75	*	*	*	*	*
SC	20052006	23	0071	001	CRAWFORD HIGH SCHOOL	35650	11.94	*	*	13.93	13	*	*	*	*
SC	20062007	23	0071	001	CRAWFORD HIGH SCHOOL	36056	11.56	*	*	14.01	14	*	*	*	*
SC	20072008	23	0071	001	CRAWFORD HIGH SCHOOL	37206	12.06	*	*	14.01	14	*	*	*	*
SC	19971998	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	33596	15.67	*	*	*	*	*	*	*	*
SC	20022003	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	28828	16.00	*	*	*	*	*	*	*	*
SC	20052006	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	37171	18.25	*	*	*	*	*	*	*	*
SC	20062007	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	38683	18.69	*	*	*	10	*	*	*	*
SC	20072008	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	39106	19.36	*	*	10.34	10	*	*	*	*
SC	20062007	23	0071	004	BELMONT SCHOOL	30680	21.00	*	*	*	*	*	*	*	*
SC	20072008	23	0071	004	BELMONT SCHOOL	33075	11.00	*	*	*	*	*	*	*	*
DI	19971998	24	0001	000	LEXINGTON PUBLIC SCHOOLS	30738	14.67	41.00	0.2531	134.21	*	*	*	*	*
DI	20022003	24	0001	000	LEXINGTON PUBLIC SCHOOLS	38618	15.38	40.00	0.2484	160.86	*	*	*	*	*
DI	20052006	24	0001	000	LEXINGTON PUBLIC SCHOOLS	39797	14.28	47.00	0.2541	183.22	178	*	*	*	*
DI	20062007	24	0001	000	LEXINGTON PUBLIC SCHOOLS	40169	14.21	46.00	0.2347	196.00	189	*	*	*	*
DI	20072008	24	0001	000	LEXINGTON PUBLIC SCHOOLS	39915	14.33	48.00	0.2330	218.59	212	*	*	*	*
SC	19971998	24	0001	001	LEXINGTON HIGH SCHOOL	32664	17.12	15.00	0.3571	36.89	*	*	*	*	*
SC	20022003	24	0001	001	LEXINGTON HIGH SCHOOL	40638	17.52	16.00	0.3810	40.32	*	*	*	*	*
SC	20052006	24	0001	001	LEXINGTON HIGH SCHOOL	40975	16.38	19.00	0.3958	46.43	45	*	*	*	*
SC	20062007	24	0001	001	LEXINGTON HIGH SCHOOL	41484	16.10	20.00	0.4082	47.38	46	*	*	*	*
SC	20072008	24	0001	001	LEXINGTON HIGH SCHOOL	43010	15.56	20.00	0.3846	50.76	51	*	*	*	*
SC	19971998	24	0001	002	LEXINGTON MIDDLE SCHOOL	27971	13.82	*	*	22.53	*	*	*	*	*
SC	20022003	24	0001	002	LEXINGTON MIDDLE SCHOOL	39024	14.95	11.00	0.2619	40.04	*	*	*	*	*
SC	20052006	24	0001	002	LEXINGTON MIDDLE SCHOOL	38809	12.95	*	*	42.93	42	*	*	*	*
SC	20062007	24	0001	002	LEXINGTON MIDDLE SCHOOL	39581	13.37	*	*	41.76	41	*	*	*	*
SC	20072008	24	0001	002	LEXINGTON MIDDLE SCHOOL	39521	12.56	11.00	0.2292	49.00	46	*	*	*	*
SC	19971998	24	0001	003	BRYAN ELEMENTARY SCHOOL	30062	13.55	*	*	18.78	*	*	*	*	*
SC	20022003	24	0001	003	BRYAN ELEMENTARY SCHOOL	35668	12.23	*	*	19.63	*	*	*	*	*
SC	20052006	24	0001	003	BRYAN ELEMENTARY SCHOOL	39629	13.89	*	*	17.62	17	*	*	*	*
SC	20062007	24	0001	003	BRYAN ELEMENTARY SCHOOL	37667	11.11	*	*	16.62	15	*	*	*	*
SC	20072008	24	0001	003	BRYAN ELEMENTARY SCHOOL	36636	11.95	*	*	19.62	16	*	*	*	*
SC	19971998	24	0001	004	MORTON ELEMENTARY SCHOOL	27899	11.18	*	*	18.34	*	*	*	*	*
SC	20022003	24	0001	004	MORTON ELEMENTARY SCHOOL	37701	14.87	*	*	20.62	*	*	*	*	*
SC	20052006	24	0001	004	MORTON ELEMENTARY SCHOOL	39632	14.34	*	*	27.63	27	*	*	*	*
SC	20062007	24	0001	004	MORTON ELEMENTARY SCHOOL	39037	12.97	*	*	30.32	30	*	*	*	*
SC	20072008	24	0001	004	MORTON ELEMENTARY SCHOOL	39202	14.33	*	*	33.52	34	*	*	*	*
SC	19971998	24	0001	005	PERSHING ELEMENTARY SCHOOL	31267	16.78	*	*	18.35	*	*	*	*	*
SC	20022003	24	0001	005	PERSHING ELEMENTARY SCHOOL	38166	14.95	*	*	19.63	*	*	*	*	*
SC	20052006	24	0001	005	PERSHING ELEMENTARY SCHOOL	40280	13.26	*	*	21.59	22	*	*	*	*
SC	20062007	24	0001	005	PERSHING ELEMENTARY SCHOOL	41428	13.52	*	*	22.62	23	*	*	*	*
SC	20072008	24	0001	005	PERSHING ELEMENTARY SCHOOL	39751	13.19	*	*	25.62	26	*	*	*	*
SC	19971998	24	0001	006	SANDOZ ELEMENTARY SCHOOL	30141	13.74	*	*	17.82	*	*	*	*	*
SC	20022003	24	0001	006	SANDOZ ELEMENTARY SCHOOL	38527	15.85	*	*	17.62	*	*	*	*	*
SC	20052006	24	0001	006	SANDOZ ELEMENTARY SCHOOL	40969	15.75	*	*	22.02	21	*	*	*	*
SC	20062007	24	0001	006	SANDOZ ELEMENTARY SCHOOL	39595	14.63	*	*	23.47	22	*	*	*	*
SC	20072008	24	0001	006	SANDOZ ELEMENTARY SCHOOL	38492	15.96	*	*	25.52	26	*	*	*	*
SC	20022003	24	0001	009	EARLY LEARNING ACADEMY	*	16.00	*	*	*	*	*	*	*	*
SC	20052006	24	0001	009	EARLY LEARNING ACADEMY	39566	12.00	*	*	*	*	*	*	*	*
SC	20062007	24	0001	009	EARLY LEARNING ACADEMY	39702	14.00	*	*	*	*	*	*	*	*
SC	20072008	24	0001	009	EARLY LEARNING ACADEMY	35237	14.13	*	*	10.00	10	*	*	*	*
SC	20062007	24	0001	010	WINDY ACRES ELEMENTARY SCHOOL	35526	12.40	*	*	*	*	*	*	*	*
SC	20072008	24	0001	010	WINDY ACRES ELEMENTARY SCHOOL	36883	13.40	*	*	*	*	*	*	*	*
SC	20062007	24	0001	011	HORSESHOE BEND ELEMENTARY SCH	35160	14.75	*	*	*	*	*	*	*	*
SC	20072008	24	0001	011	HORSESHOE BEND ELEMENTARY SCH	32020	9.00	*	*	*	*	*	*	*	*
SC	20062007	24	0001	013	PARENT-STUDENT RESOURCE SEC	48052	19.33	*	*	*	*	*	*	*	*
SC	20062007	24	0001	014	PARENT-STUDENT RESOURCE ELEM	30765	3.00	*	*	*	*	*	*	*	*
DI	19971998	24	0004	000	OVERTON PUBLIC SCHOOLS	29679	14.29	*	*	21.72	*	*	*	*	*
DI	20022003	24	0004	000	OVERTON PUBLIC SCHOOLS	34896	14.20	*	*	22.33	*	*	*	*	*
DI	20052006	24	0004	000	OVERTON PUBLIC SCHOOLS	33802	14.88	*	*	23.63	24	*	*	*	*
DI	20062007	24	0004	000	OVERTON PUBLIC SCHOOLS	35074	15.73	*	*	24.00	24	*	*	*	*
DI	20072008	24	0004	000	OVERTON PUBLIC SCHOOLS	37754	15.42	*	*	24.55	25	*	*	*	*
SC	19971998	24	0004	001	OVERTON HIGH SCHOOL	28587	14.43	*	*	10.97	*	*	*	*	*
SC	20022003	24	0004	001	OVERTON HIGH SCHOOL	33749	13.16	*	*	12.73	*	*	*	*	*
SC	20052006	24	0004	001	OVERTON HIGH SCHOOL	33569	14.58	*	*	12.53	13	*	*	*	*
SC	20062007	24	0004	001	OVERTON HIGH SCHOOL	34922	15.37	*	*	12.60	13	*	*	*	*
SC	20072008	24	0004	001	OVERTON HIGH SCHOOL	38850	16.26	*	*	14.00	14	*	*	*	*
SC	19971998	24	0004	002	OVERTON ELEMENTARY SCHOOL	29209	14.14	*	*	10.75	*	*	*	*	*
SC	20022003	24	0004	002	OVERTON ELEMENTARY SCHOOL	34348	13.56	*	*	*	*	*	*	*	*
SC	20052006	24	0004	002	OVERTON ELEMENTARY SCHOOL	34298	14.13	*	*	11.10	11	*	*	*	*
SC	20062007	24	0004	002	OVERTON ELEMENTARY SCHOOL	35473	15.59	*	*	11.40	11	*	*	*	*
SC	20072008	24	0004	002	OVERTON ELEMENTARY SCHOOL	37862	14.82	*	*	10.05	10	*	*	*	*
DI	19971998	24	0011	000	COZAD CITY SCHOOLS	31068	17.05	28.00	0.2979	69.40	*	*	*	*	*
DI	20022003	24	0011	000	COZAD CITY SCHOOLS	34626	16.72	24.00	0.3243	70.61	*	*	*	*	*
DI	20052006	24	0011	000	COZAD CITY SCHOOLS	38267	18.67	23.00	0.3151	70.97	71	*	*	*	*
DI	20062007	24	0011	000	COZAD CITY SCHOOLS	39150	18.22	26.00	0.3023	83.28	83	*	*	*	*
DI	20072008	24	0011	000	COZAD CITY SCHOOLS	42377	19.58	24.00	0.3117	74.75	75	*	*	*	*
SC	19971998	24	0011	001	COZAD HIGH SCHOOL	30911	15.66	*	*	23.35	*	*	*	*	*
SC	20022003	24	0011	001	COZAD HIGH SCHOOL	34398	13.85	*	*	22.71	*	*	*	*	*
SC	20052006	24	0011	001	COZAD HIGH SCHOOL	38595	17.18	*	*	23.37	23	*	*	*	*
SC	20062007	24	0011	001	COZAD HIGH SCHOOL	40438	17.57	10.00	0.3571	23.31	23	*	*	*	*
SC	20072008	24	0011	001	COZAD HIGH SCHOOL	42859	18.50	*	*	23.40	23	*	*	*	*
SC	19971998	24	0011	002	COZAD MIDDLE SCHOOL	30733	17.52	*	*	17.15	*	*	*	*	*
SC	20022003	24	0011	002	COZAD MIDDLE SCHOOL	34755	17.86	*	*	16.25	*	*	*	*	*
SC	20052006	24	0011	002	COZAD MIDDLE SCHOOL	39087	20.00	*	*	17.60	18	*	*	*	*
SC	20062007	24	0011	002	COZAD MIDDLE SCHOOL	40799	19.77	*	*	18.60	19	*	*	*	*
SC	20072008	24	0011	002	COZAD MIDDLE SCHOOL	43970	21.45	10.00	0.4545	18.80	19	*	*	*	*
SC	19971998	24	0011	004	COZAD ELEMENTARY SCHOOL	32467	21.27	*	*	11.25	*	*	*	*	*
SC	20022003	24	0011	004	COZAD ELEMENTARY SCHOOL	34899	18.14	*	*	22.75	*	*	*	*	*
SC	20052006	24	0011	004	COZAD ELEMENTARY SCHOOL	38215	19.66	*	*	25.30	25	*	*	*	*
SC	20062007	24	0011	004	COZAD ELEMENTARY SCHOOL	39623	20.11	*	*	26.10	26	*	*	*	*
SC	20072008	24	0011	004	COZAD ELEMENTARY SCHOOL	41546	20.17	*	*	27.80	28	*	*	*	*
SC	19971998	24	0011	005	COZAD EARLY EDUCATION CENTER	29355	16.64	*	*	*	*	*	*	*	*
SC	20022003	24	0011	005	COZAD EARLY EDUCATION CENTER	32703	13.00	*	*	*	*	*	*	*	*
SC	20052006	24	0011	005	COZAD EARLY EDUCATION CENTER	35433	18.71	*	*	*	*	*	*	*	*
SC	20062007	24	0011	005	COZAD EARLY EDUCATION CENTER	37074	18.00	*	*	*	*	*	*	*	*
SC	20072008	24	0011	005	COZAD EARLY EDUCATION CENTER	39466	20.67	*	*	*	*	*	*	*	*
DI	19971998	24	0020	000	GOTHENBURG PUBLIC SCHOOLS	34959	19.87	27.00	0.4909	53.75	*	*	*	*	*
DI	20022003	24	0020	000	GOTHENBURG PUBLIC SCHOOLS	39916	18.11	20.00	0.3571	55.30	*	*	*	*	*
DI	20052006	24	0020	000	GOTHENBURG PUBLIC SCHOOLS	39406	15.82	19.00	0.3455	54.12	53	*	*	*	*
DI	20062007	24	0020	000	GOTHENBURG PUBLIC SCHOOLS	39768	14.41	18.00	0.3051	58.37	57	*	*	*	*
DI	20072008	24	0020	000	GOTHENBURG PUBLIC SCHOOLS	41079	14.47	23.00	0.3833	60.50	60	*	*	*	*
SC	19971998	24	0020	001	GOTHENBURG SECONDARY SCHOOL	35043	18.53	15.00	0.5000	28.75	*	*	*	*	*
SC	20022003	24	0020	001	GOTHENBURG SECONDARY SCHOOL	40675	16.21	10.00	0.3571	27.68	*	*	*	*	*
SC	20052006	24	0020	001	GOTHENBURG SECONDARY SCHOOL	39821	15.96	10.00	0.3571	25.75	25	*	*	*	*
SC	20062007	24	0020	001	GOTHENBURG SECONDARY SCHOOL	39964	14.32	*	*	26.87	26	*	*	*	*
SC	20072008	24	0020	001	GOTHENBURG SECONDARY SCHOOL	40784	14.29	*	*	26.87	26	*	*	*	*
SC	19971998	24	0020	002	GOTHENBURG ELEMENTARY SCHOOL	34487	21.48	12.00	0.4800	25.00	*	*	*	*	*
SC	20022003	24	0020	002	GOTHENBURG ELEMENTARY SCHOOL	38248	19.34	10.00	0.3448	27.62	*	*	*	*	*
SC	20052006	24	0020	002	GOTHENBURG ELEMENTARY SCHOOL	39823	15.90	12.00	0.3871	28.37	28	*	*	*	*
SC	20062007	24	0020	002	GOTHENBURG ELEMENTARY SCHOOL	39965	15.03	11.00	0.3667	28.50	29	*	*	*	*
SC	20072008	24	0020	002	GOTHENBURG ELEMENTARY SCHOOL	41080	15.03	15.00	0.4688	31.63	32	*	*	*	*
SC	20062007	24	0020	005	100 R ELEMENTARY SCHOOL	34560	7.50	*	*	*	*	*	*	*	*
SC	20072008	24	0020	005	100 R ELEMENTARY SCHOOL	36249	8.50	*	*	*	*	*	*	*	*
DI	19971998	24	0101	000	SUMNER-EDDYVILLE-MILLER SCHS	27913	13.83	*	*	18.06	*	*	*	*	*
DI	20022003	24	0101	000	SUMNER-EDDYVILLE-MILLER SCHS	34278	13.35	*	*	20.38	*	*	*	*	*
DI	20052006	24	0101	000	SUMNER-EDDYVILLE-MILLER SCHS	34406	17.68	*	*	17.39	17	*	*	*	*
DI	20062007	24	0101	000	SUMNER-EDDYVILLE-MILLER SCHS	35918	18.05	*	*	17.89	18	*	*	*	*
DI	20072008	24	0101	000	SUMNER-EDDYVILLE-MILLER SCHS	37881	18.50	*	*	18.72	19	*	*	*	*
SC	19971998	24	0101	001	JUNIOR-SENIOR HIGH AT SUMNER	27029	12.75	*	*	*	*	*	*	*	*
SC	20022003	24	0101	001	JUNIOR-SENIOR HIGH AT SUMNER	34440	13.93	*	*	10.32	*	*	*	*	*
SC	20052006	24	0101	001	JUNIOR-SENIOR HIGH AT SUMNER	33704	16.73	*	*	*	*	*	*	*	*
SC	20062007	24	0101	001	JUNIOR-SENIOR HIGH AT SUMNER	34407	16.17	*	*	*	*	*	*	*	*
SC	20072008	24	0101	001	JUNIOR-SENIOR HIGH AT SUMNER	36542	17.17	*	*	*	*	*	*	*	*
SC	19971998	24	0101	002	ELEMENTARY SCHOOL AT SUMNER	27802	14.92	*	*	*	*	*	*	*	*
SC	20022003	24	0101	002	ELEMENTARY SCHOOL AT SUMNER	33498	12.27	*	*	*	*	*	*	*	*
SC	20052006	24	0101	002	ELEMENTARY SCHOOL AT SUMNER	34992	17.69	*	*	*	*	*	*	*	*
SC	20062007	24	0101	002	ELEMENTARY SCHOOL AT SUMNER	36490	18.21	*	*	*	*	*	*	*	*
SC	20072008	24	0101	002	ELEMENTARY SCHOOL AT SUMNER	38118	18.47	*	*	*	10	*	*	*	*
DI	20052006	25	0025	000	CREEK VALLEY SCHOOLS	38929	17.96	*	*	25.55	26	*	*	*	*
DI	20062007	25	0025	000	CREEK VALLEY SCHOOLS	39726	18.26	*	*	24.95	25	*	*	*	*
DI	20072008	25	0025	000	CREEK VALLEY SCHOOLS	41504	19.67	*	*	24.95	25	*	*	*	*
SC	20052006	25	0025	001	CREEK VALLEY HIGH SCHOOL	38494	18.06	*	*	10.37	10	*	*	*	*
SC	20062007	25	0025	001	CREEK VALLEY HIGH SCHOOL	40213	19.40	*	*	10.45	10	*	*	*	*
SC	20072008	25	0025	001	CREEK VALLEY HIGH SCHOOL	41700	20.40	*	*	10.45	10	*	*	*	*
SC	20052006	25	0025	002	CREEK VALLEY MIDDLE SCHOOL	37400	13.36	*	*	*	*	*	*	*	*
SC	20062007	25	0025	002	CREEK VALLEY MIDDLE SCHOOL	38256	13.80	*	*	*	*	*	*	*	*
SC	20072008	25	0025	002	CREEK VALLEY MIDDLE SCHOOL	40394	14.80	*	*	*	*	*	*	*	*
SC	20052006	25	0025	003	CREEK VALLEY ELEMENTARY SCHOOL	39384	19.64	*	*	*	*	*	*	*	*
SC	20062007	25	0025	003	CREEK VALLEY ELEMENTARY SCHOOL	41271	20.70	*	*	*	*	*	*	*	*
SC	20072008	25	0025	003	CREEK VALLEY ELEMENTARY SCHOOL	43199	22.80	*	*	*	*	*	*	*	*
DI	19971998	25	0095	000	SOUTH PLATTE PUBLIC SCHOOLS	30618	19.45	*	*	30.69	*	*	*	*	*
DI	20022003	25	0095	000	SOUTH PLATTE PUBLIC SCHOOLS	34861	17.86	*	*	19.27	*	*	*	*	*
DI	20052006	25	0095	000	SOUTH PLATTE PUBLIC SCHOOLS	37901	18.75	*	*	18.90	19	*	*	*	*
DI	20062007	25	0095	000	SOUTH PLATTE PUBLIC SCHOOLS	38424	19.30	*	*	18.90	19	*	*	*	*
DI	20072008	25	0095	000	SOUTH PLATTE PUBLIC SCHOOLS	40358	21.63	*	*	18.25	18	*	*	*	*
SC	19971998	25	0095	001	SOUTH PLATTE HIGH SCHOOL	31101	17.31	*	*	11.14	*	*	*	*	*
SC	20022003	25	0095	001	SOUTH PLATTE HIGH SCHOOL	34057	17.07	*	*	12.06	*	*	*	*	*
SC	20052006	25	0095	001	SOUTH PLATTE HIGH SCHOOL	37957	19.07	*	*	11.11	11	*	*	*	*
SC	20062007	25	0095	001	SOUTH PLATTE HIGH SCHOOL	38042	19.43	*	*	11.48	11	*	*	*	*
SC	20072008	25	0095	001	SOUTH PLATTE HIGH SCHOOL	40009	23.77	*	*	11.13	11	*	*	*	*
SC	19971998	25	0095	002	SO PLATTE ELEM AT BIG SPRINGS	30569	22.62	*	*	*	*	*	*	*	*
SC	20022003	25	0095	002	SO PLATTE ELEM AT BIG SPRINGS	35793	18.36	*	*	*	*	*	*	*	*
SC	20052006	25	0095	002	SO PLATTE ELEM AT BIG SPRINGS	38357	17.08	*	*	*	*	*	*	*	*
SC	20062007	25	0095	002	SO PLATTE ELEM AT BIG SPRINGS	39134	17.83	*	*	*	*	*	*	*	*
SC	20072008	25	0095	002	SO PLATTE ELEM AT BIG SPRINGS	41445	18.91	*	*	*	*	*	*	*	*
DI	19971998	26	0001	000	PONCA PUBLIC SCHOOLS	27758	13.16	11.00	0.2895	30.20	*	*	*	*	*
DI	20022003	26	0001	000	PONCA PUBLIC SCHOOLS	35176	13.94	*	*	33.75	*	*	*	*	*
DI	20052006	26	0001	000	PONCA PUBLIC SCHOOLS	38440	15.38	*	*	32.60	33	*	*	*	*
DI	20062007	26	0001	000	PONCA PUBLIC SCHOOLS	38863	14.69	*	*	37.93	38	*	*	*	*
DI	20072008	26	0001	000	PONCA PUBLIC SCHOOLS	50638	15.24	18.00	0.4737	32.94	33	*	*	*	*
SC	19971998	26	0001	001	PONCA HIGH SCHOOL	27691	11.21	*	*	16.65	*	*	*	*	*
SC	20022003	26	0001	001	PONCA HIGH SCHOOL	35547	12.29	*	*	18.05	*	*	*	*	*
SC	20052006	26	0001	001	PONCA HIGH SCHOOL	38100	15.05	*	*	17.90	18	*	*	*	*
SC	20062007	26	0001	001	PONCA HIGH SCHOOL	38980	15.47	*	*	17.35	17	*	*	*	*
SC	20072008	26	0001	001	PONCA HIGH SCHOOL	55837	15.26	10.00	0.5263	14.34	14	*	*	*	*
SC	19971998	26	0001	002	PONCA ELEMENTARY SCHOOL	28752	15.11	*	*	13.55	*	*	*	*	*
SC	20022003	26	0001	002	PONCA ELEMENTARY SCHOOL	35835	14.95	*	*	15.20	*	*	*	*	*
SC	20052006	26	0001	002	PONCA ELEMENTARY SCHOOL	38493	15.95	*	*	14.70	15	*	*	*	*
SC	20062007	26	0001	002	PONCA ELEMENTARY SCHOOL	38820	16.26	*	*	15.15	15	*	*	*	*
SC	20072008	26	0001	002	PONCA ELEMENTARY SCHOOL	44967	17.30	11.00	0.5500	14.70	15	*	*	*	*
SC	20062007	26	0001	003	JACKSON SCHOOL	39099	9.17	*	*	*	*	*	*	*	*
SC	20072008	26	0001	003	JACKSON SCHOOL	44320	10.80	*	*	*	*	*	*	*	*
DI	19971998	26	0024	000	NEWCASTLE PUBLIC SCHOOLS	29245	18.32	*	*	18.30	*	*	*	*	*
DI	20022003	26	0024	000	NEWCASTLE PUBLIC SCHOOLS	34072	21.05	*	*	17.99	*	*	*	*	*
DI	20052006	26	0024	000	NEWCASTLE PUBLIC SCHOOLS	37307	23.26	*	*	15.61	16	*	*	*	*
DI	20062007	26	0024	000	NEWCASTLE PUBLIC SCHOOLS	41808	23.74	*	*	15.61	16	*	*	*	*
DI	20072008	26	0024	000	NEWCASTLE PUBLIC SCHOOLS	39575	23.00	*	*	14.71	15	*	*	*	*
SC	19971998	26	0024	001	NEWCASTLE HIGH SCHOOL	29547	18.92	*	*	*	*	*	*	*	*
SC	20022003	26	0024	001	NEWCASTLE HIGH SCHOOL	35473	24.54	*	*	*	*	*	*	*	*
SC	20052006	26	0024	001	NEWCASTLE HIGH SCHOOL	37898	23.36	*	*	*	*	*	*	*	*
SC	20062007	26	0024	001	NEWCASTLE HIGH SCHOOL	45091	23.00	*	*	*	*	*	*	*	*
SC	20072008	26	0024	001	NEWCASTLE HIGH SCHOOL	39027	20.80	*	*	*	*	*	*	*	*
SC	19971998	26	0024	002	NEWCASTLE ELEMENTARY SCHOOL	28354	17.77	*	*	*	*	*	*	*	*
SC	20022003	26	0024	002	NEWCASTLE ELEMENTARY SCHOOL	32855	18.15	*	*	*	*	*	*	*	*
SC	20052006	26	0024	002	NEWCASTLE ELEMENTARY SCHOOL	35454	21.09	*	*	*	*	*	*	*	*
SC	20062007	26	0024	002	NEWCASTLE ELEMENTARY SCHOOL	36778	22.64	*	*	*	*	*	*	*	*
SC	20072008	26	0024	002	NEWCASTLE ELEMENTARY SCHOOL	39131	25.80	*	*	*	*	*	*	*	*
SC	20072008	26	0024	003	NEWCASTLE MIDDLE SCHOOL	38384	20.25	*	*	*	*	*	*	*	*
DI	19971998	26	0070	000	ALLEN CONSOLIDATED SCHOOLS	30652	17.88	*	*	19.70	*	*	*	*	*
DI	20022003	26	0070	000	ALLEN CONSOLIDATED SCHOOLS	35015	20.27	*	*	18.88	*	*	*	*	*
DI	20052006	26	0070	000	ALLEN CONSOLIDATED SCHOOLS	36428	20.38	*	*	18.50	19	*	*	*	*
DI	20062007	26	0070	000	ALLEN CONSOLIDATED SCHOOLS	38425	22.00	*	*	18.63	19	*	*	*	*
DI	20072008	26	0070	000	ALLEN CONSOLIDATED SCHOOLS	51733	21.90	*	*	17.61	18	*	*	*	*
SC	19971998	26	0070	001	ALLEN HIGH SCHOOL	30605	18.07	*	*	10.42	*	*	*	*	*
SC	20022003	26	0070	001	ALLEN HIGH SCHOOL	34501	22.54	*	*	*	*	*	*	*	*
SC	20052006	26	0070	001	ALLEN HIGH SCHOOL	35698	21.50	*	*	*	10	*	*	*	*
SC	20062007	26	0070	001	ALLEN HIGH SCHOOL	37857	22.25	*	*	*	10	*	*	*	*
SC	20072008	26	0070	001	ALLEN HIGH SCHOOL	64678	21.75	*	*	*	*	*	*	*	*
SC	19971998	26	0070	002	ALLEN ELEMENTARY SCHOOL	30872	17.67	*	*	*	*	*	*	*	*
SC	20022003	26	0070	002	ALLEN ELEMENTARY SCHOOL	35526	21.50	*	*	*	*	*	*	*	*
SC	20052006	26	0070	002	ALLEN ELEMENTARY SCHOOL	35864	19.50	*	*	*	*	*	*	*	*
SC	20062007	26	0070	002	ALLEN ELEMENTARY SCHOOL	38478	21.82	*	*	*	*	*	*	*	*
SC	20072008	26	0070	002	ALLEN ELEMENTARY SCHOOL	40498	22.38	*	*	*	10	*	*	*	*
DI	19971998	26	0561	000	EMERSON-HUBBARD PUBLIC SCHOOLS	29231	15.74	11.00	0.2895	30.38	*	*	*	*	*
DI	20022003	26	0561	000	EMERSON-HUBBARD PUBLIC SCHOOLS	35491	17.10	*	*	29.08	*	*	*	*	*
DI	20052006	26	0561	000	EMERSON-HUBBARD PUBLIC SCHOOLS	38388	18.63	*	*	27.53	28	*	*	*	*
DI	20062007	26	0561	000	EMERSON-HUBBARD PUBLIC SCHOOLS	37996	17.75	*	*	29.03	29	*	*	*	*
DI	20072008	26	0561	000	EMERSON-HUBBARD PUBLIC SCHOOLS	38144	16.56	*	*	29.12	29	*	*	*	*
SC	19971998	26	0561	001	EMERSON-HUBBARD HIGH SCHOOL	29599	15.80	*	*	16.03	*	*	*	*	*
SC	20022003	26	0561	001	EMERSON-HUBBARD HIGH SCHOOL	34412	16.94	*	*	15.68	*	*	*	*	*
SC	20052006	26	0561	001	EMERSON-HUBBARD HIGH SCHOOL	38512	19.33	*	*	13.57	14	*	*	*	*
SC	20062007	26	0561	001	EMERSON-HUBBARD HIGH SCHOOL	37154	16.94	*	*	14.70	15	*	*	*	*
SC	20072008	26	0561	001	EMERSON-HUBBARD HIGH SCHOOL	37784	15.76	*	*	14.04	14	*	*	*	*
